Country,Alcoholic Beverages,Animal Products,Animal fats,"Aquatic Products, Other",Cereals - Excluding Beer,Eggs,"Fish, Seafood",Fruits - Excluding Wine,Meat,Milk - Excluding Butter,Offals,Oilcrops,Pulses,Spices,Starchy Roots,Stimulants,Sugar Crops,Sugar & Sweeteners,Treenuts,Vegetal Products,Vegetable Oils,Vegetables,Miscellaneous,Obesity,Undernourished,Confirmed,Deaths,Recovered,Active,Population
Nepal,0.04,8.59,0.03,0,28.06,0.39,0.57,0.61,3.14,3.76,0.69,0.16,5.09,1.13,2.46,0.1,0.08,0.01,0.16,41.41,0.01,3.49,0.03,3.8,8.7,0.91,0.01,0.89,0.01,29996000
Netherlands,0.38,32.71,0.06,0,10.9,2.11,3.26,0.93,13.33,13.79,0.15,0.19,0.47,0.16,1.65,0.34,0,0,0.59,17.29,0.04,1.63,0,23.1,0,5.82,0.08,0.08,5.66,17467000
New Caledonia,0.33,29.18,0.19,0.02,13.65,1.69,3.92,0.66,15.37,7.29,0.7,1.21,0.57,0.1,0.74,0.46,0,0,0.11,20.82,0.04,1.76,1.18,0,7.1,0,0,0,0,295000
New Zealand,0.3,28.54,0.15,0.02,14.1,1.68,3.65,0.67,18.09,4.43,0.52,1.29,1.2,0.12,1.18,0.35,0.01,0.01,0.55,21.45,0.01,1.69,0,32,0,0.05,0,0.04,0,4987000
Nicaragua,0.09,16.67,0.03,0,23.89,1.12,1.22,0.42,7.59,5.93,0.78,0.99,6.16,0.01,0.46,0.08,0,0,0.01,33.34,0.01,0.85,0.37,21.8,17,0.1,0,0.06,0.03,6596000
Niger,0.01,7.62,0.02,0,22.3,0.04,0.36,0.27,3.13,3.47,0.59,4.1,13.19,0.16,0.26,0.05,0,0,0,42.38,0,2.02,0.02,4.7,16.5,0.02,0,0.02,0,24189000
Nigeria,0.46,6.38,0.01,0,24.43,0.63,2.38,0.72,2.43,0.6,0.32,3.01,5.72,0.51,5.97,0.02,0,0,0.22,43.63,0,2.53,0.03,7.8,13.4,0.07,0,0.05,0.01,206140000
North Macedonia,0.26,20.41,0.06,0,17.4,1.02,0.99,0.92,8.32,9.08,0.95,1.16,1.89,0.46,1.64,0.9,0,0,0.4,29.59,0.02,4.37,0.16,23.9,3.2,4.55,0.14,4.03,0.38,2080000
Norway,0.32,29.28,0.31,0,11.98,1.64,6.7,0.68,10.49,9.77,0.36,1.11,1.67,0.05,1.04,1.09,0,0,0.37,20.72,0.11,1.2,1.09,25,0,1.2,0.01,0.33,0.86,5387000
Oman,0.03,24.79,0.03,0,16.45,1.42,4.57,2.43,9.46,8.62,0.69,0.28,1.44,0.57,0.64,0.38,0,0,0.18,25.22,0.01,2.67,0.15,22.9,6.8,2.87,0.03,2.7,0.13,4713000
Pakistan,0,21.03,0.06,0,20.87,0.75,0.42,0.29,4.48,14.69,0.63,2.35,2.95,0.41,0.57,0.3,0.04,0.02,0.11,28.97,0.11,0.94,0.02,7.8,20.3,0.25,0.01,0.23,0.01,220940000
Panama,0.43,26.55,0.1,0.01,16.56,1.03,3.11,0.91,13.74,7.37,1.19,1.38,2.08,0.03,0.45,0.32,0,0.01,0.13,23.44,0.03,0.66,0.48,22.5,10,7.62,0.13,6.77,0.72,4283000
Paraguay,0.42,23.35,0.15,0,15.4,2.28,0.87,0.62,13.21,4.67,2.18,1.2,3.52,0.03,1.88,2.58,0,0,0.01,26.64,0.01,0.85,0.13,19,10.7,1.9,0.04,1.56,0.3,7255000
Peru,0.24,18.82,0.01,0,18.81,1.55,4.65,0.7,7.63,3.42,1.57,1.75,3.69,0.04,3.63,0.58,0,0,0.04,31.18,0.01,1.61,0.08,19.1,9.7,3.57,0.13,3.31,0.14,32824000
Philippines,0.19,20.51,0.32,0,23.28,1.02,6.64,1.28,9.67,1.63,1.24,0.69,0.61,0.08,0.61,0.41,0,0.03,0.26,29.49,0,1.99,0.06,6,13.3,0.49,0.01,0.45,0.03,109581000
Poland,0.73,26.88,0.5,0,16.53,1.02,2.68,0.47,15.73,6.88,0.07,0.26,0.59,0.05,2.16,0.31,0,0,0.16,23.11,0.06,1.79,0,25.6,0,4.03,0.1,3.39,0.53,38368000
Portugal,0.29,31.76,0.36,0,11.84,1.17,6.74,0.84,14.7,7.86,0.94,0.15,0.85,0.04,1.24,0.62,0,0,0.33,18.24,0.04,1.96,0.04,23.2,0,7.43,0.14,5.85,1.45,10255000
Republic of Moldova,0.32,24.32,0.21,0,20.47,1.84,2.56,0.51,9.97,9.03,0.72,0.1,0.36,0.02,1.58,0.25,0,0,0.03,25.69,0.02,1.81,0.21,20.1,0,4.65,0.1,4.33,0.21,3535000
Romania,0.59,24.48,0.07,0,17.48,2.09,0.79,0.66,9.82,10.94,0.78,0.25,0.6,0.42,2.03,0.42,0,0.01,0.19,25.52,0.02,2.73,0.13,24.5,0,3.86,0.1,3.58,0.18,19241000
Russian Federation,0.34,27.39,0.08,0,16.21,2.31,3.25,0.41,12.6,8.16,0.98,0.37,0.76,0.03,2.41,0.35,0,0,0.04,22.61,0.02,1.62,0.04,25.7,0,2.66,0.05,2.32,0.3,146733000
Rwanda,0.55,7.39,0.01,0,9.24,0.09,2.12,3.87,3,1.68,0.49,2.06,18.25,0.07,7.64,0.05,0,0,0,42.61,0,0.87,0.02,4.8,36.8,0.13,0,0.09,0.03,12952000
Saint Kitts and Nevis,0.32,32.02,0.11,0,10.95,0.78,5.18,0.84,19.66,5.15,1.14,0.86,2.28,0.19,0.71,0.12,0,0,0.21,17.98,0.06,0.86,0.58,23.1,0,0.07,0,0.07,0.01,54000
Saint Lucia,0.34,30.19,0.06,0,12.77,0.58,5.44,0.76,18.02,4.8,1.31,0.86,2.34,0.33,0.67,0.21,0,0,0.15,19.82,0.05,0.93,0.41,19.8,0,1,0.01,0.48,0.51,182000
Saint Vincent and the Grenadines,0.17,27.11,0.03,0,14.06,0.74,2.94,1.32,17.96,4.84,0.61,0.56,2.87,0.31,1.17,0.35,0,0,0.11,22.89,0.03,1.45,0.5,23.8,5.7,1.08,0,0.36,0.72,111000
Samoa,0.19,30.91,0.13,0.13,8.47,0.4,7.38,1.7,19.39,2.79,0.68,3.59,0,0.16,3.59,0.52,0,0.01,0.03,19.09,0.01,0.54,0.3,45.5,2.7,0,0,0,0,200000
Sao Tome and Principe,0.07,15.21,0.06,0,22.16,0.19,8.33,4.65,5,1.52,0.12,3.14,2.21,0.06,1.65,0.03,0,0,0.01,34.79,0.02,0.59,0.21,10.6,7,0.64,0.01,0.5,0.13,210000
Saudi Arabia,0,21.14,0.14,0,22.58,1.12,1.74,1.23,11.32,6.4,0.43,0.27,1.83,0.41,0.31,0.45,0,0,0.28,28.86,0.01,1.1,0.39,35,7.1,1.06,0.02,1.03,0.01,35041000
Senegal,0.02,10.73,0.02,0,31.85,0.39,4.19,0.23,4.36,1.08,0.7,2.31,2.1,0.16,0.62,0.21,0,0,0.15,39.27,0.02,1.56,0.04,7.4,11.3,0.17,0,0.14,0.03,16744000
Serbia,0.42,24.25,0.05,0,19.25,1.68,1.13,0.87,10.9,9.47,1.01,0.54,0.99,0.07,1,0.57,0,0.01,0.22,25.75,0.04,1.76,0.02,23.5,5.7,5.84,0.06,0,5.78,6957000
Sierra Leone,0.04,11.93,0,0,24.75,0.36,6.57,0.45,2.69,1.9,0.4,2.35,5.09,0.2,2.98,0.14,0,0,0.23,38.07,0.01,1.72,0.11,7.5,25.6,0.05,0,0.03,0.02,7977000
Slovakia,0.8,29.43,0.98,0,12.87,3.09,2.1,0.61,13.86,8.28,1.12,0.97,0.67,0.15,1.76,0.66,0,0.02,0.32,20.58,0.06,1.55,0.14,22.4,3.4,4.79,0.09,4.36,0.34,5462000
Slovenia,0.55,27.49,0.66,0,15.51,1.51,1.65,0.8,12.8,9.99,0.88,0.46,0.63,0.18,1.12,0.87,0,0.01,0.5,22.51,0.04,1.68,0.19,22.5,0,8.24,0.17,7.31,0.75,2103000
Solomon Islands,0.14,14.78,0.08,0.02,15.02,0.32,9.11,0.55,3.94,1.06,0.24,1.98,5.46,0.14,10.97,0.17,0,0,0.08,35.22,0,0.48,0.23,20.5,8.9,0,0,0,0,715000
South Africa,0.47,20.72,0.01,0,24.9,1.24,0.97,0.23,13.91,2.96,1.62,1.16,0.62,0.13,0.78,0.17,0,0,0.03,29.28,0,0.8,0,27,6.2,2.47,0.08,2.25,0.15,59628000
Spain,0.49,31.06,0.06,0,11.25,2.01,5.76,0.71,15.27,7.27,0.68,0.6,1.36,0.02,1.12,0.64,0,0,0.63,18.94,0.01,2.11,0,27.1,0,6.18,0.13,0.32,5.73,47635000
Sri Lanka,0.07,14.55,0,0,23.74,1.02,7.5,0.54,2.43,3.21,0.39,2.47,4.46,1.33,0.48,0.64,0,0,0.16,35.45,0,1.51,0.04,5.4,9,0.31,0,0.29,0.03,21937000
Sudan,0,15.56,0.01,0,23.83,0.26,0.23,0.96,5.94,8.22,0.91,1.78,5.03,0.09,0.51,0.25,0.03,0,0,34.43,0,1.93,0.02,7.4,20.1,0.07,0,0.05,0.01,43849000
Suriname,0.3,20.49,0.02,0,20.72,1.42,3.92,1.33,11.3,3.56,0.28,1.7,1.02,0.07,0.88,0.35,0.02,0,0.06,29.5,0.02,2.42,0.61,26.5,8.5,1.43,0.03,1.32,0.09,605000
Sweden,0.36,31.54,0.53,0,12.27,1.99,3.99,0.58,13.3,11.71,0.03,0.54,0.5,0.12,1.05,1.07,0,0,0.36,18.46,0.09,1.34,0.17,22.1,0,5.67,0.12,0,5.55,10377000
Switzerland,0.41,30.6,0.07,0.01,13.29,1.67,2.27,0.8,11.71,14.12,0.76,0.44,0.6,0.12,0.92,0.25,0,0.01,0.87,19.4,0.02,1.67,0,21.2,0,6.16,0.11,3.68,2.37,8634000
Taiwan*,0.24,24.76,0.04,0.02,12.97,2.41,4.51,0.78,14.79,2.44,0.56,6.01,0.93,0.2,0.24,0.36,0.01,0,0.54,25.24,0.01,2.86,0.1,0,3.5,0,0,0,0,23610000
Tajikistan,0.01,12.14,0,0,28.22,0.65,0.09,0.58,5.56,4.89,0.96,0.67,1.48,0.09,1.25,0.24,0,0,0.14,37.86,0.01,5.05,0.11,12.6,0,0.14,0,0.14,0,9429000
Thailand,0.34,21.46,0.02,0.03,19.86,3.19,8.29,0.99,7.34,2.04,0.55,1.94,1.24,1.86,0.45,0.35,0,0,0.11,28.54,0.02,1.35,0.03,10.8,7.8,0.04,0,0.03,0.01,66534000
Timor-Leste,0.04,13.57,0.1,0,26.87,0.22,1.95,0.27,10.63,0.28,0.38,2.16,3.6,0.09,1.01,1.25,0,0,0,36.44,0.01,0.94,0.2,2.9,24.9,0.01,0,0,0,1318000
Togo,0.1,8.03,0.02,0,26.09,0.24,2.74,0.12,3.94,0.82,0.28,1.46,7.88,0.15,4.97,0.14,0,0,0,41.97,0,0.86,0.2,7.1,16.1,0.07,0,0.05,0.01,8279000
Trinidad and Tobago,0.09,24.96,0.05,0,16.73,0.74,4.06,0.47,13.57,5.97,0.56,1.05,3.24,0.41,1.06,0.2,0,0,0.21,25.04,0.04,0.99,0.56,19.7,5.5,0.56,0.01,0.53,0.02,1369000
Tunisia,0.07,14.25,0.09,0,25.14,1.14,1.78,0.83,5.38,5.49,0.37,1.1,2.38,0.36,0.64,0.42,0,0,0.85,35.76,0.07,3.85,0.04,27.3,4.3,1.82,0.06,1.45,0.3,11896000
Turkey,0.07,17.67,0.04,0,20.5,1.16,0.69,0.99,7.28,8.14,0.37,0.65,3.47,0.38,1.08,0.53,0,0,0.83,32.33,0.07,3.71,0.04,32.2,0,3.02,0.03,2.88,0.1,83737000
Turkmenistan,0,21.56,0.05,0,24.32,1.12,0.47,0.43,12.36,7.36,0.2,0.2,0.47,0.01,0.75,0.27,0,0,0.06,28.44,0.02,1.83,0.09,17.5,5.4,0,0,0,0,6031000
Uganda,0.74,10.39,0.04,0,13.78,0.24,3.22,2.62,3.29,3.05,0.55,2.65,14.99,0.05,3.73,0.04,0,0,0,39.6,0,0.99,0.02,4.1,41,0.09,0,0.03,0.05,45741000
Ukraine,0.31,21.69,0.07,0,20.35,2.45,1.83,0.45,9.07,7.6,0.67,0.02,0.67,0.03,3.34,0.2,0,0,0.17,28.31,0.05,2.69,0.03,26.1,3.5,3.08,0.06,2.65,0.36,41778000
United Arab Emirates,0,20.42,0.06,0,16.25,1.03,2.95,0.89,10.34,5.48,0.55,0.88,7.54,0.6,0.22,0.23,0,0,0.99,29.58,0,1.76,0.24,29.9,2.6,3.31,0.01,3.08,0.22,9778000
United Kingdom,0.48,28.11,0.07,0,13.85,1.67,2.52,0.73,14.58,8.84,0.43,0.74,1.09,0.17,1.96,0.78,0,0,0.3,21.89,0,1.47,0.33,29.5,0,5.87,0.17,0.02,5.69,67160000
United Republic of Tanzania,0.54,7.81,0.01,0,19.24,0.08,1.86,1.46,2.99,2.88,0,2.94,12.37,0.08,4,0.06,0,0.01,0.09,42.18,0,1.39,0.02,7.1,30.7,0,0,0,0,59734000
United States of America,0.29,32.48,0.03,0,10.46,2,2.39,0.59,18.09,9.88,0.09,1.27,1.03,0.12,1.06,0.63,0,0.07,0.49,17.52,0.08,1.4,0,37.3,0,8.16,0.14,0,8.02,329878000
Uruguay,0.16,26.71,0.02,0,16.44,1.92,1.57,0.66,11.77,10.92,0.52,0.65,1.06,0.04,1.09,1.69,0,0.01,0.05,23.29,0.03,1.25,0.17,28.9,0,1.27,0.01,1.09,0.17,3531000
Uzbekistan,0.06,20.02,0.04,0,23.37,1.03,0.36,0.77,7.2,10.57,0.83,0.13,0.01,0.02,1.25,0.16,0,0,0.17,29.98,0.01,4,0.03,15.3,6.3,0.23,0,0.23,0,34174000
Vanuatu,0.01,19.87,0.09,0,14.64,0.61,6.8,1.15,9.85,1.61,0.91,6.68,0.01,0.12,5.73,0.09,0,0,0.02,30.12,0.01,1.58,0.1,23.5,7.2,0,0,0,0,321000
Venezuela (Bolivarian Republic of),0.2,22.54,0.12,0,21.65,0.87,2.65,1.07,11.83,6.31,0.76,0.04,1.94,0,1.12,0.33,0,0.02,0,27.45,0.05,1.01,0.03,25.2,21.2,0.45,0,0.42,0.02,28645000
Vietnam,0.16,20.45,0.16,0.01,18.52,0.77,5.74,0.72,11.04,1.09,1.64,3.8,0.94,0.52,0.23,0.54,0.02,0.01,0.33,29.56,0,3.72,0.04,2.1,9.3,0,0,0,0,96209000
Yemen,0,10.01,0.02,0,35.12,0.43,0.94,0.49,5.95,1.96,0.72,0.23,2.94,0.07,0.21,0.32,0,0,0.02,39.98,0,0.54,0.06,14.1,38.9,0.01,0,0,0,29826000
Zambia,0.48,9.89,0.03,0,28.52,0.58,3.01,0.09,4.32,1.03,0.91,8.06,0.64,0.08,1.29,0.08,0,0,0,40.11,0,0.8,0.06,6.5,46.7,0.33,0,0.29,0.04,18384000
Zimbabwe,0.29,11.34,0.04,0,33.19,0.51,1.08,0.26,6.66,2.41,0.65,1.52,1.7,0.05,0.55,0.26,0,0,0.14,38.65,0.03,0.6,0.06,12.3,51.3,0.23,0.01,0.19,0.03,14863000
