Country,Alcoholic Beverages,Animal fats,Animal Products,"Aquatic Products, Other",Cereals - Excluding Beer,Eggs,"Fish, Seafood",Fruits - Excluding Wine,Meat,Milk - Excluding Butter,Miscellaneous,Offals,Oilcrops,Pulses,Spices,Starchy Roots,Stimulants,Sugar & Sweeteners,Sugar Crops,Treenuts,Vegetable Oils,Vegetables,Vegetal Products,Obesity,Undernourished,Confirmed,Deaths,Recovered,Active,Population
Norway,3.79,0.61,21.2,0,5.98,0.62,2.75,4.28,3.61,13.52,3.66,0.09,0.31,0.32,0.02,2.81,0.48,2.27,0,0.1,0.87,3.91,28.79,25,0,1.2,0.01,0.33,0.86,5387000
Oman,0.26,0.06,13.51,0,9.68,0.57,2.01,9.79,3.05,7.63,0.04,0.19,0.13,0.28,0.23,1.7,0.14,2.59,0.01,0.05,0.7,10.89,36.49,22.9,6.8,2.87,0.03,2.7,0.13,4713000
Pakistan,0.01,0.1,22.28,0,14.62,0.36,0.18,2.41,1.8,19.65,0.01,0.2,0.36,0.7,0.16,1.82,0.53,2.67,1.79,0.09,0.34,2.22,27.72,7.8,20.3,0.25,0.01,0.23,0.01,220940000
Panama,6.63,0.25,12.33,0,14.26,0.46,1.01,6.68,4.98,5.35,0.74,0.29,0.46,0.41,0.02,1.38,0.12,4.23,0,0.04,0.76,1.95,37.66,22.5,10,7.62,0.13,6.77,0.72,4283000
Paraguay,3.91,0.22,11.27,0,7.56,0.9,0.31,5.45,4.04,5.32,0.18,0.47,0.27,0.62,0.01,12.53,1.01,2.41,0,0,1.07,3.71,38.73,19,10.7,1.9,0.04,1.56,0.3,7255000
Peru,3.86,0.03,8.66,0,11.81,0.64,1.8,8.58,1.75,4.07,0.07,0.36,0.25,0.64,0.02,8.79,0.25,1.73,0,0.02,0.51,4.8,41.33,19.1,9.7,3.57,0.13,3.31,0.14,32824000
Philippines,1.97,0.31,6.71,0,20.05,0.35,2.45,8.55,3.23,0.1,0.19,0.27,0.54,0.11,0.03,2.88,0.54,2.38,0,0.18,0.41,5.45,43.29,6,13.3,0.49,0.01,0.45,0.03,109581000
Poland,6.82,0.98,16.56,0,7.9,0.37,0.58,3.01,4.85,9.75,0,0.02,0.08,0.11,0.02,5.56,0.15,2.48,0,0.05,0.4,6.87,33.44,25.6,0,4.03,0.1,3.39,0.53,38368000
Portugal,4.71,0.41,18.66,0,6.3,0.41,2.73,6.51,4.52,10.39,0.14,0.21,0.1,0.16,0.02,3.11,0.27,1.73,0,0.23,0.72,7.34,31.34,23.2,0,7.43,0.14,5.85,1.45,10255000
Republic of Moldova,3.83,0.43,16.53,0,11.65,0.68,0.99,3.43,3.26,11,0.51,0.17,0.06,0.06,0.01,3.91,0.08,2.66,0,0.02,0.83,6.43,33.46,20.1,0,4.65,0.1,4.33,0.21,3535000
Romania,4.77,0.35,15.93,0,8.04,0.68,0.28,4.21,3.05,11.4,0.26,0.16,0.1,0.1,0.13,4.71,0.14,1.41,0,0.11,0.73,9.36,34.07,24.5,0,3.86,0.1,3.58,0.18,19241000
Russian Federation,3.74,0.25,16.15,0,8.28,0.9,1.13,3.16,4.32,9.33,0.01,0.22,0.13,0.14,0.01,6.32,0.18,4.61,0,0.01,0.87,6.37,33.85,25.7,0,2.66,0.05,2.32,0.3,146733000
Rwanda,1.36,0.02,2.64,0,3.54,0.03,0.53,15.73,0.63,1.35,0.03,0.09,0.22,2.5,0.02,20.44,0.01,0.58,0,0,0.21,2.72,47.36,4.8,36.8,0.13,0,0.09,0.03,12952000
Saint Kitts and Nevis,4.09,0.17,14.03,0,6.31,0.39,3.42,7.54,7.82,1.9,1.54,0.33,0.95,0.54,0.09,2.72,0.07,6.46,0,0.07,1.39,4.21,35.97,23.1,0,0.07,0,0.07,0.01,54000
Saint Lucia,7.8,0.03,14.89,0,7.21,0.33,3.07,5.95,8.17,2.89,1.61,0.41,0.63,0.57,0.18,2.64,0.06,3.7,0,0.06,0.61,4.12,35.1,19.8,0,1,0.01,0.48,0.51,182000
Saint Vincent and the Grenadines,2.53,0.02,11.09,0,9.01,0.34,1.38,10.47,6.92,2.26,1.93,0.17,0.1,0.65,0.21,4.37,0.29,3.46,0,0.04,0.72,5.14,38.9,23.8,5.7,1.08,0,0.36,0.72,111000
Samoa,1.42,0.23,11.16,0.12,3.68,0.13,2.78,10.78,5.8,1.96,0.78,0.14,10.52,0,0.06,7.69,0.13,2.08,0,0.01,0.51,1.17,38.83,45.5,2.7,0,0,0,0,200000
Sao Tome and Principe,1.52,0.02,4.12,0,7.38,0.06,2.3,18.27,1.21,0.52,0.42,0.02,9.99,0.31,0.03,3.72,0.01,2.59,0,0,0.78,0.86,45.88,10.6,7,0.64,0.01,0.5,0.13,210000
Saudi Arabia,0,0.39,13,0,16.33,0.6,1.04,7.04,4.95,5.86,0.67,0.15,0.15,0.48,0.24,1.45,0.21,2.86,0,0.11,1.76,5.7,37,35,7.1,1.06,0.02,1.03,0.01,35041000
Senegal,0.32,0.04,5.34,0,25.92,0.19,2.06,2.35,1.61,1.25,0.01,0.21,0.76,0.47,0.07,2.62,0.12,2.09,0,0.1,1.93,7.9,44.64,7.4,11.3,0.17,0,0.14,0.03,16744000
Serbia,4.39,0.25,16.75,0,9.75,0.63,0.41,5.98,3.59,11.62,0.01,0.24,0.13,0.18,0.02,2.55,0.24,2.03,0,0.13,0.46,7.39,33.25,23.5,5.7,5.84,0.06,0,5.78,6957000
Sierra Leone,0.3,0.01,5.69,0,19.93,0.13,2.5,3.21,0.78,2.17,0.25,0.09,0.6,0.89,0.06,12.42,0.08,0.63,0,0.1,1.28,4.55,44.31,7.5,25.6,0.05,0,0.03,0.02,7977000
Slovakia,6.13,1.36,18.98,0,5.4,0.94,0.7,3.55,4.31,11.47,0.03,0.21,0.21,0.1,0.04,3.68,0.25,5.52,0,0.11,1.44,4.56,31.02,22.4,3.4,4.79,0.09,4.36,0.34,5462000
Slovenia,4.99,1.12,18.92,0,7.63,0.54,0.65,6.44,4.16,12.26,0.61,0.19,0.13,0.11,0.06,2.68,0.26,2.49,0,0.2,0.47,5,31.08,22.5,0,8.24,0.17,7.31,0.75,2103000
Solomon Islands,0.83,0.1,3.85,0.01,9.02,0.08,2.28,3.28,0.89,0.44,0.56,0.04,5.03,0.74,0.04,24.25,0.09,0.83,0,0.04,0.33,1.12,46.15,20.5,8.9,0,0,0,0,715000
South Africa,6.27,0.06,11.84,0,17.1,0.59,0.54,1.94,5.39,4.82,0,0.44,0.25,0.15,0.05,2.85,0.13,4.47,0,0.01,1.17,3.76,38.16,27,6.2,2.47,0.08,2.25,0.15,59628000
Spain,5.32,0.24,18.34,0,6.05,0.73,2.26,4.83,5.35,9.6,0,0.16,0.27,0.27,0.01,3.1,0.22,1.85,0,0.43,1.51,7.81,31.66,27.1,0,6.18,0.13,0.32,5.73,47635000
Sri Lanka,0.68,0.01,5.53,0,20.78,0.42,3.02,4.12,0.88,1.09,0.03,0.1,7.14,0.96,0.52,1.98,0.28,2.72,0,0.14,0.25,4.88,44.46,5.4,9,0.31,0,0.29,0.03,21937000
Sudan,0,0.1,13.12,0,12.92,0.12,0.1,7.09,2.11,10.41,0.07,0.28,0.49,1.06,0.04,1.92,0.15,3.12,0.73,0,0.94,8.35,36.88,7.4,20.1,0.07,0,0.05,0.01,43849000
Suriname,4.17,0.04,6.8,0,13.95,0.54,1.43,8.69,3.65,1.08,1.24,0.06,0.68,0.17,0.02,2.46,0.09,4.71,0.32,0.02,1.34,5.37,43.19,26.5,8.5,1.43,0.03,1.32,0.09,605000
Sweden,4.42,1.04,24.06,0,6.19,0.73,1.77,3.54,4.15,16.37,0.46,0.01,0.17,0.09,0.05,2.83,0.55,2.52,0,0.1,0.4,4.61,25.93,22.1,0,5.67,0.12,0,5.55,10377000
Switzerland,5,0.48,22.42,0,5.98,0.54,0.91,4.6,3.63,16.71,0,0.15,0.11,0.1,0.04,2.15,0.37,2.97,0,0.24,1.06,4.95,27.57,21.2,0,6.16,0.11,3.68,2.37,8634000
Taiwan*,2.77,0.16,12.13,0.03,10.08,1.09,2.32,8.39,6.06,2.33,0.19,0.15,1.07,0.21,0.1,0.86,0.14,2.35,0.28,0.42,1.83,9.19,37.87,0,3.5,0,0,0,0,23610000
Tajikistan,0.14,0,7.24,0,13.37,0.23,0.03,3.79,1.52,5.24,0.21,0.21,0.13,0.25,0.03,2.93,0.06,1.66,0,0.06,0.84,19.3,42.76,12.6,0,0.14,0,0.14,0,9429000
Thailand,3.62,0.09,7.78,0.03,17.56,1.11,2.63,8.33,2.47,1.33,0.01,0.12,1.28,0.23,0.66,1.89,0.13,4.04,0,0.09,0.78,3.6,42.21,10.8,7.8,0.04,0,0.03,0.01,66534000
Timor-Leste,0.45,0.09,5.5,0,26.33,0.1,1.02,2.1,4.04,0.13,0.89,0.12,0.56,0.91,0.05,5.5,1.01,2.82,0,0,0.68,3.19,44.5,2.9,24.9,0.01,0,0,0,1318000
Togo,1.01,0.03,3.67,0,15.81,0.11,1.32,0.91,1.41,0.72,0.74,0.08,0.47,1.76,0.06,20.07,0.08,1.83,0,0,1.41,2.16,46.33,7.1,16.1,0.07,0,0.05,0.01,8279000
Trinidad and Tobago,2.49,0.28,12.78,0,13.09,0.4,2.33,4.97,6.71,2.88,0.24,0.18,1.2,0.89,0.23,3.51,0.09,5.62,0,0.09,1.26,3.53,37.21,19.7,5.5,0.56,0.01,0.53,0.02,1369000
Tunisia,0.7,0.21,9.63,0,12.05,0.45,0.76,5.43,1.64,6.48,0.01,0.09,0.2,0.43,0.11,1.77,0.2,2.08,0,0.35,1.26,15.77,40.37,27.3,4.3,1.82,0.06,1.45,0.3,11896000
Turkey,0.65,0.15,12.32,0,9.71,0.4,0.26,6.83,2.07,9.36,0.01,0.09,0.27,0.68,0.13,2.49,0.2,1.7,0,0.47,1.02,13.53,37.68,32.2,0,3.02,0.03,2.88,0.1,83737000
Turkmenistan,0.5,0.34,16.06,0,14.8,0.51,0.21,4.14,4.38,10.56,0.25,0.06,0.07,0.1,0,2.3,0.09,0.67,0,0.03,0.57,10.4,33.94,17.5,5.4,0,0,0,0,6031000
Uganda,6.17,0.04,5.65,0,6.75,0.08,1.04,11.31,0.9,3.48,0.04,0.11,0.63,2.39,0.01,12.36,0.01,1.26,0,0,0.74,2.67,44.35,4.1,41,0.09,0,0.03,0.05,45741000
Ukraine,2.63,0.18,13.12,0,9.36,0.84,0.68,2.94,2.74,8.54,0.01,0.13,0.02,0.11,0.01,7.67,0.09,3.88,0,0.08,0.65,9.44,36.88,26.1,3.5,3.08,0.06,2.65,0.36,41778000
United Arab Emirates,0,0.19,10.55,0,12.91,0.6,1.97,8.19,4.94,2.65,0.95,0.21,0.61,2.11,0.32,0.89,0.16,3.66,0,0.58,0.79,8.27,39.45,29.9,2.6,3.31,0.01,3.08,0.22,9778000
United Kingdom,5.26,0.28,18.88,0,6.54,0.62,1.09,4.96,4.42,12.37,0.67,0.11,0.22,0.2,0.07,5.11,0.25,2.44,0,0.09,0.74,4.59,31.11,29.5,0,5.87,0.17,0.02,5.69,67160000
United Republic of Tanzania,4.52,0.04,4.8,0,10.45,0.03,0.58,6.81,0.79,3.36,0.02,0,1.28,2.18,0.03,13.94,0.03,1.03,0,0.04,0.91,3.95,45.2,7.1,30.7,0,0,0,0,59734000
United States of America,4.86,0.17,21.24,0,5.5,0.79,1.13,4.54,6.26,12.87,0,0.02,0.32,0.19,0.05,2.84,0.25,3.32,0,0.18,0.99,5.72,28.76,37.3,0,8.16,0.14,0,8.02,329878000
Uruguay,3.57,0.21,17.89,0,10.25,0.78,0.61,5.37,3.79,12.39,0.39,0.12,0.28,0.19,0.01,3.04,0.62,3.41,0,0.01,1.03,3.93,32.11,28.9,0,1.27,0.01,1.09,0.17,3531000
Uzbekistan,0.68,0.14,14.45,0,10.54,0.36,0.12,5.22,1.86,11.8,0.04,0.17,0.03,0,0,2.89,0.06,0.58,0,0.06,0.61,14.84,35.55,15.3,6.3,0.23,0,0.23,0,34174000
Vanuatu,0.24,0.08,6.62,0,6.41,0.19,2.16,5.81,2.75,1.27,0.29,0.18,12.18,0,0.04,12.73,0.03,1.36,0,0,0.37,3.92,43.37,23.5,7.2,0,0,0,0,321000
Venezuela (Bolivarian Republic of),2.6,0.04,14.76,0,12.93,0.34,0.95,7.65,3.83,9.39,0.07,0.21,0.03,0.33,0,2.56,0.15,3.41,0,0,1.37,4.15,35.24,25.2,21.2,0.45,0,0.42,0.02,28645000
Vietnam,1.46,0.16,8.58,0,16.87,0.31,2.64,5.9,4.44,0.61,0.01,0.41,0.84,0.2,0.21,1.06,0.29,1.28,0.82,0.31,0.22,11.95,41.42,2.1,9.3,0,0,0,0,96209000
Yemen,0.04,0.04,5.79,0,27.21,0.26,0.52,5.13,2.79,1.89,0.2,0.28,0.09,0.86,0.03,1.08,0.22,5.05,0,0,1.08,3.21,44.21,14.1,38.9,0.01,0,0,0,29826000
Zambia,5.74,0.08,6.02,0,21.19,0.34,1.69,1.02,1.84,1.76,0.21,0.3,1.87,0.18,0.05,7.96,0.06,1.56,0,0,0.67,3.46,43.98,6.5,46.7,0.33,0,0.29,0.04,18384000
Zimbabwe,4.06,0.08,8.15,0,22.62,0.27,0.55,2.2,2.61,4.43,0.2,0.21,0.45,0.43,0.03,2.99,0.15,4.65,0,0.05,1.71,2.32,41.85,12.3,51.3,0.23,0.01,0.19,0.03,14863000
